ids,location,artist,class
3248,gregoire-boonzaier_a-view-of-the-ocean-1948.jpg,gregoire-boonzaier,14
5337,gregoire-boonzaier_huisies-langs-die-liesbeekrivier-1945.jpg,gregoire-boonzaier,14
1769,gregoire-boonzaier_district-six-2.jpg,gregoire-boonzaier,14
1897,gregoire-boonzaier_houses-on-a-hillside-bo-kaap-1940.jpg,gregoire-boonzaier,14
5799,gregoire-boonzaier_hougenhout-farm-1942.jpg,gregoire-boonzaier,14
6778,gregoire-boonzaier_landscape-with-trees-and-distant-cottages-1990.jpg,gregoire-boonzaier,14
1387,gregoire-boonzaier_study-of-bluegum-trees-1979.jpg,gregoire-boonzaier,14
7270,gregoire-boonzaier_bo-kaap-1951.jpg,gregoire-boonzaier,14
4345,gregoire-boonzaier_still-life-with-hibiscus-1974.jpg,gregoire-boonzaier,14
2180,gregoire-boonzaier_windswept-trees-1945.jpg,gregoire-boonzaier,14
4392,gregoire-boonzaier_district-six-1971.jpg,gregoire-boonzaier,14
6970,gregoire-boonzaier_landskap-met-kronkelende-pad-kenilworth-1975.jpg,gregoire-boonzaier,14
5489,gregoire-boonzaier_a-windy-day.jpg,gregoire-boonzaier,14
4785,gregoire-boonzaier_self-portrait-1969.jpg,gregoire-boonzaier,14
5665,gregoire-boonzaier_cape-street-scene-1970.jpg,gregoire-boonzaier,14
5443,gregoire-boonzaier_venice-scene-1971.jpg,gregoire-boonzaier,14
374,gregoire-boonzaier_a-cape-cottage-tokai-1941.jpg,gregoire-boonzaier,14
522,gregoire-boonzaier_tabletop-still-life-1939.jpg,gregoire-boonzaier,14
2450,gregoire-boonzaier_shanty-town.jpg,gregoire-boonzaier,14
109,gregoire-boonzaier_man-with-a-moustache-1977.jpg,gregoire-boonzaier,14
6324,gregoire-boonzaier_kommetjie-lighthouse-1926.jpg,gregoire-boonzaier,14
3859,gregoire-boonzaier_district-six-with-view-to-harbour-1953.jpg,gregoire-boonzaier,14
2364,gregoire-boonzaier_kommetjie-lighthouse-in-the-mist-1929.jpg,gregoire-boonzaier,14
4063,gregoire-boonzaier_view-from-signal-hill-1933.jpg,gregoire-boonzaier,14
1517,gustave-caillebotte_portrait-of-jules-richemont.jpg,gustave-caillebotte,15
2331,gustave-caillebotte_roof-under-the-snow-paris.jpg,gustave-caillebotte,15
172,gustave-caillebotte_orchard-and-avenue-of-trees.jpg,gustave-caillebotte,15
183,gustave-caillebotte_clump-of-chrysanthemums-garden-at-petit-gennevilliers.jpg,gustave-caillebotte,15
1284,gustave-caillebotte_billiards.jpg,gustave-caillebotte,15
1633,gustave-caillebotte_portrait-of-mademoiselle-boissiere-knitting-1877.jpg,gustave-caillebotte,15
806,gustave-caillebotte_the-bezique-game.jpg,gustave-caillebotte,15
868,gustave-caillebotte_interior-woman-reading-1880.jpg,gustave-caillebotte,15
2018,gustave-caillebotte_factories-at-argenteuil.jpg,gustave-caillebotte,15
755,gustave-caillebotte_still-life.jpg,gustave-caillebotte,15
577,gustave-caillebotte_at-the-cafe-rouen-1880.jpg,gustave-caillebotte,15
1695,gustave-caillebotte_roses-in-the-garden-at-petit-gennevilliers.jpg,gustave-caillebotte,15
876,gustave-caillebotte_landscape-study-in-yellow-and-rose.jpg,gustave-caillebotte,15
1712,gustave-caillebotte_harvest-landscape-with-five-haystacks.jpg,gustave-caillebotte,15
2588,gustave-caillebotte_yerres-dark-bay-horse-in-the-stable.jpg,gustave-caillebotte,15
452,gustave-caillebotte_man-on-a-balcony.jpg,gustave-caillebotte,15
1585,gustave-caillebotte_woman-seated-beneath-a-tree.jpg,gustave-caillebotte,15
2414,gustave-caillebotte_camille-daurelle-in-the-park-at-yerres.jpg,gustave-caillebotte,15
1750,gustave-caillebotte_sailing-boats-at-argenteuil.jpg,gustave-caillebotte,15
2754,gustave-caillebotte_the-yerres-rain.jpg,gustave-caillebotte,15
1538,gustave-caillebotte_landscape-with-railway-tracks.jpg,gustave-caillebotte,15
2392,gustave-caillebotte_fields-plain-of-gennevilliers.jpg,gustave-caillebotte,15
1776,gustave-caillebotte_hors-d-oeuvre.jpg,gustave-caillebotte,15
1326,gustave-caillebotte_the-painter-under-his-parasol.jpg,gustave-caillebotte,15
1297,gustave-caillebotte_the-garden-at-petit-gennevilliers.jpg,gustave-caillebotte,15
1549,gustave-caillebotte_the-artist-s-house-at-yerres.jpg,gustave-caillebotte,15
2584,gustave-caillebotte_the-pink-villa-at-trouville.jpg,gustave-caillebotte,15
2066,gustave-caillebotte_the-nap.jpg,gustave-caillebotte,15
2695,gustave-caillebotte_apple-tree-in-blossom.jpg,gustave-caillebotte,15
1464,gustave-caillebotte_portrait-of-madame-x.jpg,gustave-caillebotte,15
1303,gustave-caillebotte_portrait-of-a-man-writing-in-his-study.jpg,gustave-caillebotte,15
1245,gustave-caillebotte_the-canoe.jpg,gustave-caillebotte,15
856,gustave-caillebotte_portrait-of-henri-cordier-teacher-at-the-school-of-oriental-languages-1883.jpg,gustave-caillebotte,15
2474,gustave-caillebotte_the-yellow-boat.jpg,gustave-caillebotte,15
2574,gustave-caillebotte_self-portrait-with-an-easel.jpg,gustave-caillebotte,15
479,gustave-caillebotte_young-man-playing-the-piano-1876.jpg,gustave-caillebotte,15
722,gustave-caillebotte_woman-sitting-on-a-red-flowered-sofa.jpg,gustave-caillebotte,15
383,gustave-caillebotte_yerres-the-aviary-in-the-ornamental-farm.jpg,gustave-caillebotte,15
1193,gustave-caillebotte_the-kitchen-garden-yerres.jpg,gustave-caillebotte,15
1818,gustave-caillebotte_paris-a-rainy-day-1877.jpg,gustave-caillebotte,15
1141,gustave-caillebotte_interior-of-a-studio.jpg,gustave-caillebotte,15
653,gustave-caillebotte_view-of-the-sea-from-villerville.jpg,gustave-caillebotte,15
1092,gustave-caillebotte_norman-landscape.jpg,gustave-caillebotte,15
659,gustave-caillebotte_willow-on-the-banks-of-the-seine.jpg,gustave-caillebotte,15
1104,gustave-caillebotte_game-birds-and-lemons.jpg,gustave-caillebotte,15
750,gustave-caillebotte_a-balcony-boulevard-haussmann.jpg,gustave-caillebotte,15
2602,gustave-caillebotte_boats-on-the-seine.jpg,gustave-caillebotte,15
1133,gustave-caillebotte_place-saint-augustin-misty-weather.jpg,gustave-caillebotte,15
1097,gustave-caillebotte_yerres-colonnade-of-the-casin.jpg,gustave-caillebotte,15
1807,gustave-caillebotte_study-for-the-parquet-planers-1875.jpg,gustave-caillebotte,15
938,guy-rose_lifting-fog-laguna.jpg,guy-rose,16
5689,guy-rose_off-mission-point-aka-point-lobos.jpg,guy-rose,16
5590,guy-rose_gathering-storm-high-seas.jpg,guy-rose,16
2755,guy-rose_la-jolla-beach.jpg,guy-rose,16
4701,guy-rose_the-lavalier.jpg,guy-rose,16
743,guy-rose_river-epte-giverny-1910.jpg,guy-rose,16
4136,guy-rose_coastline.jpg,guy-rose,16
3885,guy-rose_monterey-forest-1919.jpg,guy-rose,16
971,guy-rose_twin-lakes-high-sierra.jpg,guy-rose,16
3145,guy-rose_la-jolla-cove.jpg,guy-rose,16
3540,guy-rose_monterey-cypress.jpg,guy-rose,16
3187,guy-rose_the-bridge-at-vernon.jpg,guy-rose,16
2447,guy-rose_july-afternoon.jpg,guy-rose,16
544,guy-rose_miss-c.jpg,guy-rose,16
689,guy-rose_warm-afternoon-1910.jpg,guy-rose,16
4765,guy-rose_la-jolla-arbor.jpg,guy-rose,16
4842,guy-rose_late-afternoon-giverny-1910.jpg,guy-rose,16
4880,guy-rose_grey-afternoon.jpg,guy-rose,16
652,guy-rose_the-model.jpg,guy-rose,16
1906,guy-rose_out-to-sea.jpg,guy-rose,16
1925,guy-rose_the-blue-house-1.jpg,guy-rose,16
198,guy-rose_marguerite-1918.jpg,guy-rose,16
1428,guy-rose_early-morning-summertime-1920.jpg,guy-rose,16
3845,guy-rose_laguna-eucalyptus-1917.jpg,guy-rose,16
519,guy-rose_notre-dame-de-grace-honfleur.jpg,guy-rose,16
75,guy-rose_point-lobos-trees-1919.jpg,guy-rose,16
2862,guy-rose_mission-point.jpg,guy-rose,16
4800,guy-rose_windswept-trees-laguna.jpg,guy-rose,16
2071,guy-rose_laguna-shores-1916.jpg,guy-rose,16
3671,guy-rose_by-the-fireside-1910.jpg,guy-rose,16
3051,guy-rose_carmel-shore-1919-1.jpg,guy-rose,16
2573,guy-rose_the-blue-pool-near-mt-whitney.jpg,guy-rose,16
461,guy-rose_river-epte-giverny-1910-1.jpg,guy-rose,16
5472,guy-rose_standing-nude.jpg,guy-rose,16
5428,guy-rose_on-the-river-s-edge-1910.jpg,guy-rose,16
1274,guy-rose_provincial-olive-grove.jpg,guy-rose,16
1722,guy-rose_low-tide-honfleur.jpg,guy-rose,16
5180,guy-rose_study-for-the-cathedral-tours.jpg,guy-rose,16
5162,guy-rose_lifting-fog-carmel.jpg,guy-rose,16
4229,guy-rose_spring-on-the-riviera.jpg,guy-rose,16
4666,guy-rose_point-lobos-oak-tree-1918.jpg,guy-rose,16
551,guy-rose_portrait-of-an-algerian-1900.jpg,guy-rose,16
1044,guy-rose_morning-mist-also-known-as-late-spring.jpg,guy-rose,16
1070,guy-rose_notre-dame-de-grasse-at-honfleur.jpg,guy-rose,16
5220,guy-rose_carmel-shore-1919.jpg,guy-rose,16
5223,guy-rose_country-landscape.jpg,guy-rose,16
1337,guy-rose_the-gondolier-venice-1894.jpg,guy-rose,16
1096,guy-rose_spring.jpg,guy-rose,16
491,guy-rose_oak-grove-carmel-1919.jpg,guy-rose,16
548,guy-rose_the-potato-gatherers-1891.jpg,guy-rose,16
4556,henri-martin_fountain-in-the-garden-at-luxembourg.jpg,henri-martin,17
9131,henri-martin_view-of-puy-l-eveque-1.jpg,henri-martin,17
181,henri-martin_poet.jpg,henri-martin,17
6953,henri-martin_rest.jpg,henri-martin,17
919,henri-martin_valley-verde-in-crepuscule.jpg,henri-martin,17
4522,henri-martin_farmer-1920.jpg,henri-martin,17
1598,henri-martin_mother-and-child-in-pergola-at-marquayrol.jpg,henri-martin,17
5402,henri-martin_the-port-of-marseilles-1.jpg,henri-martin,17
11356,henri-martin_marine-grey-weather.jpg,henri-martin,17
4502,henri-martin_woman-by-the-artist.jpg,henri-martin,17
5726,henri-martin_woman-sewing.jpg,henri-martin,17
11159,henri-martin_a-young-woman.jpg,henri-martin,17
1520,henri-martin_sketch-of-a-young-girl-1888.jpg,henri-martin,17
9489,henri-martin_view-of-puy-l-eveque.jpg,henri-martin,17
368,henri-martin_orpheus-returns-from-the-pursuit-of-eurydice.jpg,henri-martin,17
174,henri-martin_the-bridge-on-the-river.jpg,henri-martin,17
8076,henri-martin_peasant-woman-in-the-fields.jpg,henri-martin,17
2726,henri-martin_a-field-with-figure-1886.jpg,henri-martin,17
585,henri-martin_view-of-venice.jpg,henri-martin,17
5662,henri-martin_fishing-boats-at-collioure.jpg,henri-martin,17
8960,henri-martin_view-of-labastide-du-vert-2.jpg,henri-martin,17
2741,henri-martin_port-of-marseille.jpg,henri-martin,17
6483,henri-martin_valle-du-vert-with-shepherdess.jpg,henri-martin,17
7363,henri-martin_view-of-puy-l-eveque-2.jpg,henri-martin,17
2382,henri-martin_concorde-square.jpg,henri-martin,17
4295,henri-martin_gathering.jpg,henri-martin,17
7473,henri-martin_sunset-at-sea.jpg,henri-martin,17
3802,henri-martin_woman-sitting-in-a-port.jpg,henri-martin,17
8634,henri-martin_the-old-bridge.jpg,henri-martin,17
5938,henri-martin_square-concorde.jpg,henri-martin,17
4277,henri-martin_philosopher.jpg,henri-martin,17
1216,henri-martin_sewing-at-marquayrol.jpg,henri-martin,17
6395,henri-martin_young-girl-in-the-fields.jpg,henri-martin,17
1017,henri-martin_lavandiere-on-the-pond-bank.jpg,henri-martin,17
1062,henri-martin_meet.jpg,henri-martin,17
6605,henri-martin_view-of-salute-in-venice.jpg,henri-martin,17
9768,henri-martin_marseilles-1.jpg,henri-martin,17
1965,henri-martin_farmer-kneeling.jpg,henri-martin,17
107,henri-martin_young-peasant-girl-and-her-dog.jpg,henri-martin,17
1396,henri-martin_the-port-of-marseilles.jpg,henri-martin,17
524,henri-martin_the-terrace-1.jpg,henri-martin,17
8766,henri-martin_child-in-red-jacket-1891.jpg,henri-martin,17
2042,henri-martin_port-of-marseille-2.jpg,henri-martin,17
995,henri-martin_windward.jpg,henri-martin,17
8084,henri-martin_the-salute-in-venice.jpg,henri-martin,17
2040,henri-martin_woman-sitting-in-a-port-1.jpg,henri-martin,17
498,henri-martin_gondolas-on-the-grand-canal-in-venice.jpg,henri-martin,17
7433,henri-martin_the-port-of-marseilles-transhipping.jpg,henri-martin,17
4877,henri-martin_woman-in-a-blue-apron-and-straw-hat-picking-a-spray-of-flowers-1919.jpg,henri-martin,17
144,henri-martin_landscape-with-the-goat.jpg,henri-martin,17
2975,james-mcneill-whistler_nocturne-battersea-bridge.jpg,james-mcneill-whistler,18
3535,james-mcneill-whistler_resting-in-bed.jpg,james-mcneill-whistler,18
4458,james-mcneill-whistler_the-little-red-cap-1899.jpg,james-mcneill-whistler,18
2425,james-mcneill-whistler_lady-in-gray.jpg,james-mcneill-whistler,18
933,james-mcneill-whistler_symphony-in-flesh-colour-and-pink-portrait-of-mrs-frances-leyland-1873.jpg,james-mcneill-whistler,18
7506,james-mcneill-whistler_moreby-hall-1884.jpg,james-mcneill-whistler,18
1957,james-mcneill-whistler_bathing-posts.jpg,james-mcneill-whistler,18
5503,james-mcneill-whistler_blue-and-silver-the-chopping-channel.jpg,james-mcneill-whistler,18
5549,james-mcneill-whistler_scene-on-the-mersey.jpg,james-mcneill-whistler,18
3551,james-mcneill-whistler_the-chelsea-girl.jpg,james-mcneill-whistler,18
1966,james-mcneill-whistler_off-the-dutch-coast.jpg,james-mcneill-whistler,18
2553,james-mcneill-whistler_note-in-red-the-siesta-1875.jpg,james-mcneill-whistler,18
2772,james-mcneill-whistler_the-rose-scarf.jpg,james-mcneill-whistler,18
4617,james-mcneill-whistler_arrangement-in-pink-red-and-purple-1884.jpg,james-mcneill-whistler,18
2323,james-mcneill-whistler_arrangement-in-black-and-gold-1892.jpg,james-mcneill-whistler,18
728,james-mcneill-whistler_the-north-sea.jpg,james-mcneill-whistler,18
2766,james-mcneill-whistler_pink-note-the-novelette.jpg,james-mcneill-whistler,18
227,james-mcneill-whistler_study-for-mouth-of-the-river-1877.jpg,james-mcneill-whistler,18
3317,james-mcneill-whistler_arrangement-in-black-no-2-portrait-of-mrs-louis-huth-1873.jpg,james-mcneill-whistler,18
1832,james-mcneill-whistler_rose-and-brown-la-cigale.jpg,james-mcneill-whistler,18
5594,james-mcneill-whistler_note-in-flesh-colour-the-guidecca.jpg,james-mcneill-whistler,18
6763,james-mcneill-whistler_whistler-in-his-studio.jpg,james-mcneill-whistler,18
6148,james-mcneill-whistler_study-of-a-head.jpg,james-mcneill-whistler,18
5892,james-mcneill-whistler_blue-and-silver-boat-entering-pourville.jpg,james-mcneill-whistler,18
6747,james-mcneill-whistler_the-balcony-1880.jpg,james-mcneill-whistler,18
5315,james-mcneill-whistler_harmony-in-blue-and-pearl-the-sands-dieppe.jpg,james-mcneill-whistler,18
3786,james-mcneill-whistler_green-and-violet-portrait-of-mrs-walter-sickert-1886.jpg,james-mcneill-whistler,18
5277,james-mcneill-whistler_nude-girl-with-a-bowl.jpg,james-mcneill-whistler,18
7632,james-mcneill-whistler_variations-in-violet-and-grey-market-place.jpg,james-mcneill-whistler,18
7765,james-mcneill-whistler_arrangement-in-black-no-3-sir-henry-irving-as-philip-ii-of-spain.jpg,james-mcneill-whistler,18
7029,james-mcneill-whistler_harmony-in-pink-and-grey-lady-meux-1881.jpg,james-mcneill-whistler,18
4905,james-mcneill-whistler_arrangement-in-black-the-lady-in-the-yellow-buskin.jpg,james-mcneill-whistler,18
6231,james-mcneill-whistler_arrangement-in-grey-portrait-of-master-stephen-manuel.jpg,james-mcneill-whistler,18
6188,james-mcneill-whistler_battersea-reach-from-lindsey-houses.jpg,james-mcneill-whistler,18
3376,james-mcneill-whistler_portrait-of-charles-l-freer-1903.jpg,james-mcneill-whistler,18
7021,james-mcneill-whistler_red-and-pink-the-little-mephisto.jpg,james-mcneill-whistler,18
5879,james-mcneill-whistler_convalescent-aka-petit-dejeuner-note-in-opal-1884.jpg,james-mcneill-whistler,18
3397,james-mcneill-whistler_gray-and-gold-the-golden-bay.jpg,james-mcneill-whistler,18
4058,james-mcneill-whistler_nocturne-san-giorgio.jpg,james-mcneill-whistler,18
4888,james-mcneill-whistler_the-guidecca-winter-grey-and-blue.jpg,james-mcneill-whistler,18
1460,james-mcneill-whistler_red-and-black-the-fan-1894.jpg,james-mcneill-whistler,18
4777,james-mcneill-whistler_view-of-venice.jpg,james-mcneill-whistler,18
542,james-mcneill-whistler_study-for-the-portrait-of-f-r-leyland-1873.jpg,james-mcneill-whistler,18
1339,james-mcneill-whistler_edward-guthrie-kennedy-1895.jpg,james-mcneill-whistler,18
4803,james-mcneill-whistler_pierrot.jpg,james-mcneill-whistler,18
1392,james-mcneill-whistler_green-and-silver-the-bright-sea-dieppe.jpg,james-mcneill-whistler,18
2629,james-mcneill-whistler_mother-of-pearl-and-silver-the-andalusian-1890.jpg,james-mcneill-whistler,18
1424,james-mcneill-whistler_beach-scene-1.jpg,james-mcneill-whistler,18
1867,james-mcneill-whistler_beach-scene.jpg,james-mcneill-whistler,18
1408,james-mcneill-whistler_rose-and-green-the-iris-portrait-of-miss-kinsella-1902.jpg,james-mcneill-whistler,18
190,joaquã­n-sorolla_valencia-two-little-girls-on-a-beach-1904.jpg,joaquã­n-sorolla,19
588,joaquã­n-sorolla_skipping-rope-at-la-granja-1907.jpg,joaquã­n-sorolla,19
1881,joaquã­n-sorolla_the-river-la-reina-valsain-1907.jpg,joaquã­n-sorolla,19
761,joaquã­n-sorolla_cafe-in-paris-1885.jpg,joaquã­n-sorolla,19
1762,joaquã­n-sorolla_the-cemetery-at-sierra-nevada-granada-1910.jpg,joaquã­n-sorolla,19
377,joaquã­n-sorolla_sick-maria-1907.jpg,joaquã­n-sorolla,19
1934,joaquã­n-sorolla_the-rainbow-1907.jpg,joaquã­n-sorolla,19
1913,joaquã­n-sorolla_old-garden-of-the-alcazar-in-seville-1910.jpg,joaquã­n-sorolla,19
654,joaquã­n-sorolla_maria-at-la-granja-1907.jpg,joaquã­n-sorolla,19
206,joaquã­n-sorolla_rocks-and-the-lighthouse-biarritz-1906.jpg,joaquã­n-sorolla,19
676,joaquã­n-sorolla_portrait-of-king-alfonso.jpg,joaquã­n-sorolla,19
764,joaquã­n-sorolla_portrait-of-d-amalio-gimeno-1919.jpg,joaquã­n-sorolla,19
1429,joaquã­n-sorolla_mending-the-sail-1896.jpg,joaquã­n-sorolla,19
6,joaquã­n-sorolla_near-jaca.jpg,joaquã­n-sorolla,19
1076,joaquã­n-sorolla_galician-party.jpg,joaquã­n-sorolla,19
1369,joaquã­n-sorolla_seated-nude-1906.jpg,joaquã­n-sorolla,19
690,joaquã­n-sorolla_san-sebastian-landscape.jpg,joaquã­n-sorolla,19
65,joaquã­n-sorolla_the-siesta-1912.jpg,joaquã­n-sorolla,19
262,joaquã­n-sorolla_clothilde-at-the-beach-1904.jpg,joaquã­n-sorolla,19
929,joaquã­n-sorolla_malvarossa-valencia.jpg,joaquã­n-sorolla,19
907,joaquã­n-sorolla_shipyard-valencia-beach.jpg,joaquã­n-sorolla,19
926,joaquã­n-sorolla_monte-ullia-san-sebastian-1909.jpg,joaquã­n-sorolla,19
1126,joaquã­n-sorolla_the-young-yachtsman-1909.jpg,joaquã­n-sorolla,19
340,joaquã­n-sorolla_garden-of-spanish-farmhouse-1909.jpg,joaquã­n-sorolla,19
1200,joaquã­n-sorolla_idyll-javea-1900.jpg,joaquã­n-sorolla,19
1198,joaquã­n-sorolla_peppers-1903.jpg,joaquã­n-sorolla,19
1148,joaquã­n-sorolla_fisherwomen-1911.jpg,joaquã­n-sorolla,19
900,joaquã­n-sorolla_clotilde-with-hat.jpg,joaquã­n-sorolla,19
663,joaquã­n-sorolla_garden-of-lindaraja-1909.jpg,joaquã­n-sorolla,19
1110,joaquã­n-sorolla_three-boats-by-a-shore-1899.jpg,joaquã­n-sorolla,19
1436,joaquã­n-sorolla_under-the-tamarinds-san-sebastian.jpg,joaquã­n-sorolla,19
240,joaquã­n-sorolla_the-alcazar-1908.jpg,joaquã­n-sorolla,19
217,joaquã­n-sorolla_looking-for-shellfish-1905.jpg,joaquã­n-sorolla,19
1947,joaquã­n-sorolla_portrait-of-antonio-elegido-1893.jpg,joaquã­n-sorolla,19
1960,joaquã­n-sorolla_hall-of-the-ambassadors-alhambra-granada-1909.jpg,joaquã­n-sorolla,19
1640,joaquã­n-sorolla_retirement-madrid.jpg,joaquã­n-sorolla,19
1973,joaquã­n-sorolla_the-beach-at-biarritz-1906.jpg,joaquã­n-sorolla,19
1441,joaquã­n-sorolla_pine-trees-1902.jpg,joaquã­n-sorolla,19
985,joaquã­n-sorolla_portrait-of-king-alfonso-xiii-in-the-uniform-of-the-hussars-1907.jpg,joaquã­n-sorolla,19
798,joaquã­n-sorolla_watching-the-fish-1907.jpg,joaquã­n-sorolla,19
1588,joaquã­n-sorolla_orange-trees-on-the-road-to-seville-1903.jpg,joaquã­n-sorolla,19
945,joaquã­n-sorolla_bathing-time-1904.jpg,joaquã­n-sorolla,19
735,joaquã­n-sorolla_reservoir-at-the-alcazin-seville-1910.jpg,joaquã­n-sorolla,19
1994,joaquã­n-sorolla_the-breakwater-at-san-sebastian-1917.jpg,joaquã­n-sorolla,19
1021,joaquã­n-sorolla_square-of-valencia.jpg,joaquã­n-sorolla,19
687,joaquã­n-sorolla_bathing.jpg,joaquã­n-sorolla,19
353,joaquã­n-sorolla_elena-at-her-desk-1898.jpg,joaquã­n-sorolla,19
1481,joaquã­n-sorolla_children-in-the-sea-1909.jpg,joaquã­n-sorolla,19
986,joaquã­n-sorolla_furnace-of-elche-palm.jpg,joaquã­n-sorolla,19
98,joaquã­n-sorolla_on-the-sands-at-zarauz-beach-1910.jpg,joaquã­n-sorolla,19
3039,john-henry-twachtman_road-over-the-hill.jpg,john-henry-twachtman,20
2151,john-henry-twachtman_the-old-mill-at-cos-cobb.jpg,john-henry-twachtman,20
2665,john-henry-twachtman_snow-scene-at-utica.jpg,john-henry-twachtman,20
3046,john-henry-twachtman_my-summer-studio.jpg,john-henry-twachtman,20
1941,john-henry-twachtman_summer-1899.jpg,john-henry-twachtman,20
2771,john-henry-twachtman_hollyhocks-1.jpg,john-henry-twachtman,20
2797,john-henry-twachtman_winter.jpg,john-henry-twachtman,20
2731,john-henry-twachtman_gloucester-harbor.jpg,john-henry-twachtman,20
2592,john-henry-twachtman_in-the-sunlight.jpg,john-henry-twachtman,20
138,john-henry-twachtman_landscape.jpg,john-henry-twachtman,20
2987,john-henry-twachtman_waterfront-scene-gloucester.jpg,john-henry-twachtman,20
1990,john-henry-twachtman_niagara-falls-2.jpg,john-henry-twachtman,20
1998,john-henry-twachtman_gloucester-schooner.jpg,john-henry-twachtman,20
2472,john-henry-twachtman_winter-1.jpg,john-henry-twachtman,20
1894,john-henry-twachtman_pasture-with-barns-cos-cob.jpg,john-henry-twachtman,20
2293,john-henry-twachtman_old-holley-house-1900.jpg,john-henry-twachtman,20
2345,john-henry-twachtman_campo-santa-marta.jpg,john-henry-twachtman,20
1901,john-henry-twachtman_the-white-bridge-2.jpg,john-henry-twachtman,20
2379,john-henry-twachtman_spring-morning.jpg,john-henry-twachtman,20
1939,john-henry-twachtman_sea-scene-1893.jpg,john-henry-twachtman,20
2098,john-henry-twachtman_enchanted-pool.jpg,john-henry-twachtman,20
2557,john-henry-twachtman_an-early-winter.jpg,john-henry-twachtman,20
1899,john-henry-twachtman_waterside-scene.jpg,john-henry-twachtman,20
2037,john-henry-twachtman_trees-across-the-river.jpg,john-henry-twachtman,20
2522,john-henry-twachtman_the-white-bridge-1897.jpg,john-henry-twachtman,20
2699,john-henry-twachtman_bridge-in-winter.jpg,john-henry-twachtman,20
1536,john-henry-twachtman_house-in-snow.jpg,john-henry-twachtman,20
1674,john-henry-twachtman_branchville.jpg,john-henry-twachtman,20
1670,john-henry-twachtman_the-hidden-pool.jpg,john-henry-twachtman,20
976,john-henry-twachtman_etang-also-known-as-the-pond.jpg,john-henry-twachtman,20
699,john-henry-twachtman_gray-day.jpg,john-henry-twachtman,20
1012,john-henry-twachtman_artist-s-home-in-autumn-greenwich-connecticut.jpg,john-henry-twachtman,20
1586,john-henry-twachtman_paradise-rocks-newport.jpg,john-henry-twachtman,20
975,john-henry-twachtman_view-from-the-holley-house-1.jpg,john-henry-twachtman,20
574,john-henry-twachtman_flowers.jpg,john-henry-twachtman,20
440,john-henry-twachtman_may-morn.jpg,john-henry-twachtman,20
301,john-henry-twachtman_the-rapids-yellowstone.jpg,john-henry-twachtman,20
679,john-henry-twachtman_the-cascade-in-spring.jpg,john-henry-twachtman,20
1440,john-henry-twachtman_winter-harmony.jpg,john-henry-twachtman,20
1119,john-henry-twachtman_miami-canal-cincinnati.jpg,john-henry-twachtman,20
283,john-henry-twachtman_bridgeport.jpg,john-henry-twachtman,20
683,john-henry-twachtman_sailing-boats-dieppe-harbor-1885.jpg,john-henry-twachtman,20
339,john-henry-twachtman_twachtman-s-house.jpg,john-henry-twachtman,20
1626,john-henry-twachtman_winter-2.jpg,john-henry-twachtman,20
1309,john-henry-twachtman_yellowstone-park-1.jpg,john-henry-twachtman,20
1234,john-henry-twachtman_fountain-world-s-fair.jpg,john-henry-twachtman,20
55,john-henry-twachtman_the-winding-brook-1890.jpg,john-henry-twachtman,20
329,john-henry-twachtman_a-garden-path-1899.jpg,john-henry-twachtman,20
751,john-henry-twachtman_connecticut-landscape-1895.jpg,john-henry-twachtman,20
44,john-henry-twachtman_flowers-1891-1.jpg,john-henry-twachtman,20
2132,john-singer-sargent_palazzo-grimani-1907.jpg,john-singer-sargent,21
304,john-singer-sargent_girl-fishing-1913.jpg,john-singer-sargent,21
424,john-singer-sargent_group-with-parasols.jpg,john-singer-sargent,21
2015,john-singer-sargent_base-of-a-palace.jpg,john-singer-sargent,21
1299,john-singer-sargent_rainy-day-on-the-deck-of-the-yacht-constellation-1924.jpg,john-singer-sargent,21
1875,john-singer-sargent_ponte-della-canonica.jpg,john-singer-sargent,21
1831,john-singer-sargent_madame-gautreau-1883.jpg,john-singer-sargent,21
1074,john-singer-sargent_a-parisian-beggar-girl-1880.jpg,john-singer-sargent,21
1836,john-singer-sargent_rio-de-santa-maria-formosa-1905.jpg,john-singer-sargent,21
811,john-singer-sargent_figure-and-pool-1917.jpg,john-singer-sargent,21
606,john-singer-sargent_palace-and-gardens-spain-1912.jpg,john-singer-sargent,21
2033,john-singer-sargent_the-piazzetta-and-the-doge-s-palace.jpg,john-singer-sargent,21
219,john-singer-sargent_siesta-1905.jpg,john-singer-sargent,21
36,john-singer-sargent_in-the-alps-1910.jpg,john-singer-sargent,21
2143,john-singer-sargent_rosina-1878.jpg,john-singer-sargent,21
1385,john-singer-sargent_two-wine-glasses-1874.jpg,john-singer-sargent,21
816,john-singer-sargent_peter-harrison-asleep.jpg,john-singer-sargent,21
509,john-singer-sargent_gondoliers-s-siesta-1905.jpg,john-singer-sargent,21
1384,john-singer-sargent_under-the-willows-1887.jpg,john-singer-sargent,21
1147,john-singer-sargent_tarragona-1908.jpg,john-singer-sargent,21
1371,john-singer-sargent_santa-maria-della-salute-1913.jpg,john-singer-sargent,21
817,john-singer-sargent_nice.jpg,john-singer-sargent,21
146,john-singer-sargent_shipping-majorca-1908.jpg,john-singer-sargent,21
279,john-singer-sargent_venice-in-grey-weather.jpg,john-singer-sargent,21
1924,john-singer-sargent_tiepolo-ceiling-milan.jpg,john-singer-sargent,21
