ids,location,artist,class
6478,edgar-degas_the-ballet-rehearsal-on-stage-1874.jpg,edgar-degas,47
6479,childe-hassam_april-quai-voltaire-paris.jpg,childe-hassam,37
6480,lovis-corinth_the-walchensee-new-snow-1922.jpg,lovis-corinth,141
6481,abraham-manievich_still-life-with-green-vase-and-flowers.jpg,abraham-manievich,1
6482,john-singer-sargent_a-landscape-study-at-san-vigilio-lake-of-garda.jpg,john-singer-sargent,127
6483,henri-martin_valle-du-vert-with-shepherdess.jpg,henri-martin,94
6484,childe-hassam_east-hampton-l-i-aka-old-mumford-house.jpg,childe-hassam,37
6485,camille-pissarro_near-pontoise.jpg,camille-pissarro,32
6486,karoly-ferenczy_evening-in-march-1902.jpg,karoly-ferenczy,131
6487,frederic-remington_hussar-russian-guard-corps.jpg,frederic-remington,70
6488,giovanni-boldini_inside-the-studio-of-the-painter-with-errazuriz-damsel.jpg,giovanni-boldini,83
6489,armand-guillaumin_crozant-les-monts-sedelle-matin-1895.jpg,armand-guillaumin,17
6490,eugene-boudin_brest-the-harbor-1.jpg,eugene-boudin,57
6491,mikhail-nesterov_spring-1901.jpg,mikhail-nesterov,157
6492,claude-monet_the-galettes.jpg,claude-monet,38
6493,edgar-degas_dancer-putting-on-her-slipper-1896.jpg,edgar-degas,47
6494,guy-rose_october-morning.jpg,guy-rose,89
6495,vasile-popescu_still-life-with-pipe-and-basket-full-of-violets-1930.jpg,vasile-popescu,214
6496,edgar-degas_two-dancers-entering-the-stage.jpg,edgar-degas,47
6497,medi-wechsler-dinu_medi-and-gheorghe-dinu.jpg,medi-wechsler-dinu,154
6498,carl-larsson_portrait-of-alma-1887(1).jpg,carl-larsson,33
6499,konstantin-korovin_morning-1914.jpg,konstantin-korovin,134
6500,childe-hassam_champs-elysees-paris.jpg,childe-hassam,37
6501,alfred-sisley_the-loing-at-saint-mammes-1884-1.jpg,alfred-sisley,5
6502,william-merritt-chase_prospect-park-brooklyn-1.jpg,william-merritt-chase,226
6503,walter-sickert_study-for-the-little-tea-party-1916.jpg,walter-sickert,220
6504,willard-metcalf_tea-on-the-porch.jpg,willard-metcalf,222
6505,camille-pissarro_bathers-3-1894.jpg,camille-pissarro,32
6506,auguste-rodin_old-man-s-face.jpg,auguste-rodin,24
6507,pierre-auguste-renoir_landscape-near-cagnes-1910.jpg,pierre-auguste-renoir,186
6508,gregoire-boonzaier_studio-1943.jpg,gregoire-boonzaier,87
6509,claude-monet_vase-of-flowers-1882.jpg,claude-monet,38
6510,gustave-caillebotte_the-harbour-of-argentueil.jpg,gustave-caillebotte,88
6511,paul-gauguin_bare-trees-1885.jpg,paul-gauguin,176
6512,nikolay-bogdanov-belsky_children-fishermen.jpg,nikolay-bogdanov-belsky,165
6513,giovanni-boldini_the-countess-de-rasty-lying.jpg,giovanni-boldini,83
6514,william-merritt-chase_the-model.jpg,william-merritt-chase,226
6515,henri-catargi_still-life-with-pipe-and-fruit-basket-1967.jpg,henri-catargi,91
6516,willard-metcalf_winter-in-new-hampshire-1914.jpg,willard-metcalf,222
6517,eugene-boudin_shore-at-sainte-adresse-low-tide-1894.jpg,eugene-boudin,57
6518,joaquã­n-sorolla_a-portrait-of-basil-mundy-1908.jpg,joaquã­n-sorolla,121
6519,pierre-auguste-renoir_on-the-terrace-1881.jpg,pierre-auguste-renoir,186
6520,pericles-pantazis_lady-in-the-mirror-with-a-fan-1882.jpg,pericles-pantazis,180
6521,claude-monet_the-towpath-at-granval.jpg,claude-monet,38
6522,konstantin-korovin_among-the-mills-1900.jpg,konstantin-korovin,134
6523,konstantinos-volanakis_admiring-the-ships.jpg,konstantinos-volanakis,136
6524,claude-monet_palazzo-contarini-2.jpg,claude-monet,38
6525,piet-mondrian_farm-sun.jpg,piet-mondrian,187
6526,pierre-auguste-renoir_head-of-a-young-woman-yellow-hat-1894.jpg,pierre-auguste-renoir,186
6527,theo-van-rysselberghe_portrait-of-marguerite-van-mons-1886.jpg,theo-van-rysselberghe,205
6528,john-henry-twachtman_abandoned-mill-1.jpg,john-henry-twachtman,123
6529,camille-pissarro_pere-melon-resting-1879.jpg,camille-pissarro,32
6530,santiago-rusinol_summer-shower-1891.jpg,santiago-rusinol,197
6531,eugene-boudin_antwerp-boats-on-the-river-escaut-1.jpg,eugene-boudin,57
6532,gustave-caillebotte_yerres-path-through-the-woods-in-the-park.jpg,gustave-caillebotte,88
6533,konstantin-korovin_paris-saint-denis-arc.jpg,konstantin-korovin,134
6534,samuel-mutzner_flori-de-c-mp.jpg,samuel-mutzner,196
6535,claude-monet_branch-of-orange-bearing-fruit.jpg,claude-monet,38
6536,edgar-degas_the-absinthe-drinker-1876.jpg,edgar-degas,47
6537,theo-van-rysselberghe_portrait-of-a-young-girl-in-red.jpg,theo-van-rysselberghe,205
6538,camille-pissarro_winter-at-montfoucault-1875.jpg,camille-pissarro,32
6539,claude-monet_windmill-on-the-onbekende-canal-amsterdam.jpg,claude-monet,38
6540,paul-cezanne_factories-near-mont-de-cengle.jpg,paul-cezanne,175
6541,frederic-bazille_portrait-of-douard-blau.jpg,frederic-bazille,69
6542,edouard-manet_women-at-the-races-1865.jpg,edouard-manet,49
6543,periklis-vyzantios_hydra-1967.jpg,periklis-vyzantios,181
6544,stefan-luchian_self-portrait.jpg,stefan-luchian,201
6545,robert-julian-onderdonk_in-the-hills-of-the-spanish-oaks.jpg,robert-julian-onderdonk,192
6546,stefan-luchian_house-in-oltenia.jpg,stefan-luchian,201
6547,pierre-auguste-renoir_entering-the-village-of-essoyes-1901.jpg,pierre-auguste-renoir,186
6548,helene-schjerfbeck_school-girl-in-black-1908.jpg,helene-schjerfbeck,90
6549,eugene-boudin_near-faou.jpg,eugene-boudin,57
6550,edgar-degas_race-horses.jpg,edgar-degas,47
6551,camille-pissarro_landscape-at-osny.jpg,camille-pissarro,32
6552,william-merritt-chase_portrait-of-the-artist-s-daughter-dorothy.jpg,william-merritt-chase,226
6553,john-singer-sargent_mending-a-sail-1905.jpg,john-singer-sargent,127
6554,francis-picabia_barges-on-the-loing-morning-effect.jpg,francis-picabia,65
6555,samuel-mutzner_zi-de-prim-var-1925.jpg,samuel-mutzner,196
6556,eugene-boudin_the-ferry-to-deauville.jpg,eugene-boudin,57
6557,octav-angheluta_interior.jpg,octav-angheluta,167
6558,micaela-eleutheriade_floarea-soarelui.jpg,micaela-eleutheriade,155
6559,childe-hassam_bridge-at-old-lyme.jpg,childe-hassam,37
6560,berthe-morisot_young-woman-picking-oranges.jpg,berthe-morisot,29
6561,claude-monet_paysage-of-norway-the-blue-houses.jpg,claude-monet,38
6562,eugene-boudin_the-mouth-of-the-elorn-in-the-area-of-brest-1872.jpg,eugene-boudin,57
6563,edouard-manet_the-milliner-1881.jpg,edouard-manet,49
6564,john-henry-twachtman_from-the-upper-terrace-1897.jpg,john-henry-twachtman,123
6565,raoul-dufy_the-port-of-martigues.jpg,raoul-dufy,190
6566,adam-baltatu_view-towards-balcic.jpg,adam-baltatu,2
6567,maurice-prendergast_the-grand-canal-venice-1899.jpg,maurice-prendergast,149
6568,lovis-corinth_self-portrait-in-a-tyrolean-hat-1913.jpg,lovis-corinth,141
6569,william-merritt-chase_on-the-lake-central-park(1).jpg,william-merritt-chase,226
6570,childe-hassam_rainy-day-on-fifth-avenue.jpg,childe-hassam,37
6571,mary-cassatt_portrait-of-mrs-havemeyer-and-her-daughter-electra-1895.jpg,mary-cassatt,147
6572,berthe-morisot_after-luncheon.jpg,berthe-morisot,29
6573,william-merritt-chase_study-of-a-girl-in-a-japanese-dress.jpg,william-merritt-chase,226
6574,john-henry-twachtman_path-in-the-hills-branchville-connecticut.jpg,john-henry-twachtman,123
6575,joaquã­n-sorolla_elena-in-a-yellow-tunic-1909.jpg,joaquã­n-sorolla,121
6576,claude-monet_snow-effect-giverny-1893.jpg,claude-monet,38
6577,edgar-degas_dinner-at-the-ball-1879.jpg,edgar-degas,47
6578,claude-monet_haystack-at-giverny.jpg,claude-monet,38
6579,claude-monet_the-basin-at-argenteuil.jpg,claude-monet,38
6580,claude-monet_lilac-irises-1917.jpg,claude-monet,38
6581,camille-pissarro_vegetable-garden-at-hermitage-near-pontoise-1879.jpg,camille-pissarro,32
6582,edouard-manet_parisienne-study-of-ellen-andree-1874.jpg,edouard-manet,49
6583,childe-hassam_headlands.jpg,childe-hassam,37
6584,matej-sternen_razuzdanost.jpg,matej-sternen,148
6585,konstantinos-volanakis_boat-at-moonlight.jpg,konstantinos-volanakis,136
6586,vanessa-bell_the-memoir-club-1943.jpg,vanessa-bell,213
6587,alfred-sisley_construction-site-at-saint-mammes-1880-1.jpg,alfred-sisley,5
6588,willard-metcalf_brook-in-march.jpg,willard-metcalf,222
6589,janos-tornyai_interior-1934.jpg,janos-tornyai,118
6590,maxime-maufra_landscape-near-douarnenez-1897.jpg,maxime-maufra,153
6591,camille-pissarro_rolling-landscape-in-winter-1875.jpg,camille-pissarro,32
6592,john-henry-twachtman_azaleas-1899.jpg,john-henry-twachtman,123
6593,edgar-degas_two-dancers-with-yellow-corsages.jpg,edgar-degas,47
6594,paul-cezanne_a-painter-at-work-1875.jpg,paul-cezanne,175
6595,lucian-grigorescu_acoperi-uri-dinspre-pia-a-sf-gheorghe-1940.jpg,lucian-grigorescu,143
6596,arkhip-kuindzhi_rainbow.jpg,arkhip-kuindzhi,16
6597,pierre-auguste-renoir_willows-and-figures-in-a-boat.jpg,pierre-auguste-renoir,186
6598,alfred-sisley_path-at-sablons.jpg,alfred-sisley,5
6599,claude-monet_red-mullets.jpg,claude-monet,38
6600,eugene-boudin_le-havre-basin-of-eure-1894.jpg,eugene-boudin,57
6601,pierre-auguste-renoir_children-s-afternoon-at-wargemont-marguerite-1884.jpg,pierre-auguste-renoir,186
6602,willard-metcalf_the-white-veil-1909.jpg,willard-metcalf,222
6603,maurice-prendergast_venetian-palaces-on-the-grand-canal-1899.jpg,maurice-prendergast,149
6604,eugene-boudin_antibes-1.jpg,eugene-boudin,57
6605,henri-martin_view-of-salute-in-venice.jpg,henri-martin,94
6606,claude-monet_san-giorgio-maggiore-at-dusk.jpg,claude-monet,38
6607,william-merritt-chase_shinnecock-hills-aka-shinnecock-hills-autumn.jpg,william-merritt-chase,226
6608,claude-monet_the-road-and-the-house.jpg,claude-monet,38
6609,pierre-auguste-renoir_roche-goyon-1885.jpg,pierre-auguste-renoir,186
6610,robert-julian-onderdonk_sunlight-and-shadow-1910.jpg,robert-julian-onderdonk,192
6611,john-singer-sargent_turkish-woman-by-a-stream-1907.jpg,john-singer-sargent,127
6612,cornelis-vreedenburgh_view-of-the-singel-amsterdam-with-the-koepelkerk-beyond-1940.jpg,cornelis-vreedenburgh,43
6613,camille-pissarro_landscape-near-pontoise-the-auvers-road-1881.jpg,camille-pissarro,32
6614,lajos-tihanyi_nagyb-nya-view-1909.jpg,lajos-tihanyi,137
6615,eugene-boudin_the-port-of-ke-havre-dock-of-la-barre-1888.jpg,eugene-boudin,57
6616,paul-gauguin_portrait-of-achille-granchi-taylor-1885.jpg,paul-gauguin,176
6617,claude-monet_haystacks-overcast-day.jpg,claude-monet,38
6618,samuel-mutzner_vedut-vene-ian.jpg,samuel-mutzner,196
6619,pierre-auguste-renoir_cagnes-landscape-1910-2.jpg,pierre-auguste-renoir,186
6620,boris-kustodiev_portrait-of-a-girl-1915.jpg,boris-kustodiev,30
6621,pierre-auguste-renoir_madame-hagen-1883.jpg,pierre-auguste-renoir,186
6622,claude-monet_two-anglers.jpg,claude-monet,38
6623,armand-guillaumin_vue-de-port-1880.jpg,armand-guillaumin,17
6624,pierre-auguste-renoir_still-life-almonds-and-walnuts-1905.jpg,pierre-auguste-renoir,186
6625,winston-churchill_winter-sunshine-chartwell.jpg,winston-churchill,227
6626,alfred-sisley_on-the-banks-of-the-loing-canal-1883.jpg,alfred-sisley,5
6627,guy-rose_incoming-tide-1917.jpg,guy-rose,89
6628,gustave-caillebotte_garden-rose-and-blue-forget-me-nots-in-a-vase.jpg,gustave-caillebotte,88
6629,edgar-degas_self-portrait-with-evariste-de-valernes.jpg,edgar-degas,47
6630,guy-rose_laguna-beach.jpg,guy-rose,89
6631,alfred-sisley_view-of-the-thames-charing-cross-bridge-1874.jpg,alfred-sisley,5
6632,constantin-artachino_lilies.jpg,constantin-artachino,40
6633,henry-herbert-la-thangue_going-out-with-the-cows-1924.jpg,henry-herbert-la-thangue,97
6634,childe-hassam_rainy-day-paris.jpg,childe-hassam,37
6635,alfred-sisley_the-loing-at-moret-1881.jpg,alfred-sisley,5
6636,eugene-boudin_horses-for-hire-in-a-yard.jpg,eugene-boudin,57
6637,victor-borisov-musatov_spring-scene.jpg,victor-borisov-musatov,217
6638,claude-monet_shadows-on-the-sea-at-pourville.jpg,claude-monet,38
6639,pierre-auguste-renoir_portrait-of-therese-berard-1879.jpg,pierre-auguste-renoir,186
6640,salvador-dali_view-of-cadaques-from-playa-poal.jpg,salvador-dali,195
6641,pierre-auguste-renoir_nude-boys-on-the-rocks-at-guernsey-1883.jpg,pierre-auguste-renoir,186
6642,konstantin-korovin_on-terrace.jpg,konstantin-korovin,134
6643,henri-catargi_landscape-from-arges-valley-1971.jpg,henri-catargi,91
6644,robert-julian-onderdonk_mountain-laurel-in-bloom.jpg,robert-julian-onderdonk,192
6645,nikolay-bogdanov-belsky_on-the-ferry.jpg,nikolay-bogdanov-belsky,165
6646,joaquã­n-sorolla_surtidor-1899.jpg,joaquã­n-sorolla,121
6647,robert-julian-onderdonk_springtime-1901.jpg,robert-julian-onderdonk,192
6648,othon-friesz_le-haver-the-port-entrance-1897.jpg,othon-friesz,171
6649,john-atkinson-grimshaw_humber-dockside-hull.jpg,john-atkinson-grimshaw,122
6650,paul-gauguin_women-bathing-dieppe-1885.jpg,paul-gauguin,176
6651,pierre-auguste-renoir_reflection-1877.jpg,pierre-auguste-renoir,186
6652,pierre-auguste-renoir_the-gust-of-wind.jpg,pierre-auguste-renoir,186
6653,konstantin-korovin_paper-lanterns-1898.jpg,konstantin-korovin,134
6654,edouard-manet_a-young-man-peeling-a-pear-portrait-of-leon-leenhoff-1868.jpg,edouard-manet,49
6655,camille-pissarro_the-carrousel-afternoon-1899.jpg,camille-pissarro,32
6656,claude-monet_garden-in-bloom-at-sainte-addresse.jpg,claude-monet,38
6657,childe-hassam_morning-old-lyme.jpg,childe-hassam,37
6658,frederic-remington_the-outlier-1909.jpg,frederic-remington,70
6659,walter-sickert_minnie-cunningham-at-the-old-bedford-1892.jpg,walter-sickert,220
6660,paul-cezanne_two-vases-of-flowers.jpg,paul-cezanne,175
6661,pierre-auguste-renoir_the-bather.jpg,pierre-auguste-renoir,186
6662,claude-monet_the-garden-gate.jpg,claude-monet,38
6663,gustave-caillebotte_still-life-with-crayfish-1882.jpg,gustave-caillebotte,88
6664,joaquã­n-sorolla_three-studies-of-head-1887.jpg,joaquã­n-sorolla,121
6665,joaquã­n-sorolla_granada.jpg,joaquã­n-sorolla,121
6666,auguste-rodin_the-burghers-of-calais.jpg,auguste-rodin,24
6667,federico-zandomeneghi_young-girl-reading.jpg,federico-zandomeneghi,59
6668,alfred-sisley_landscape-with-houses-1873.jpg,alfred-sisley,5
6669,claude-monet_lane-in-normandy.jpg,claude-monet,38
6670,abraham-manievich_flowers-vase-on-a-hamper.jpg,abraham-manievich,1
6671,camille-pissarro_on-orchard-in-pontoise-in-winter-1877.jpg,camille-pissarro,32
6672,istvan-nagy_sz-kely-girl-1913.jpg,istvan-nagy,109
6673,john-henry-twachtman_gloucester-fishermen-s-houses.jpg,john-henry-twachtman,123
6674,maurice-prendergast_the-tuileries-gardens-paris-1895.jpg,maurice-prendergast,149
6675,henri-catargi_landscape-from-caseres-spain-1971.jpg,henri-catargi,91
6676,vasile-popescu_towards-balchik-1937.jpg,vasile-popescu,214
6677,childe-hassam_mixed-foursome.jpg,childe-hassam,37
6678,antoine-blanchard_place-de-la-concorde-4.jpg,antoine-blanchard,11
6679,nikolay-bogdanov-belsky_three-boys-in-the-wood.jpg,nikolay-bogdanov-belsky,165
6680,eugene-boudin_the-cliffs-at-dieppe-and-the-petit-paris.jpg,eugene-boudin,57
6681,paul-cezanne_the-seine-at-bercy-1878.jpg,paul-cezanne,175
6682,stefan-luchian_shepherdess.jpg,stefan-luchian,201
6683,childe-hassam_isles-of-shoals-appledore.jpg,childe-hassam,37
6684,pericles-pantazis_snowy-landscape.jpg,pericles-pantazis,180
6685,mary-cassatt_portrait-of-master-st-pierre.jpg,mary-cassatt,147
6686,armand-guillaumin_moulin-bouchardon-crozant-1895.jpg,armand-guillaumin,17
6687,claude-monet_morning-on-the-seine-at-giverny-02.jpg,claude-monet,38
6688,ipolit-strambu_summer-afternoon-1918.jpg,ipolit-strambu,106
6689,edgar-degas_dancer-s-dressing-room.jpg,edgar-degas,47
6690,henrique-pousao_rua-de-capri-1882.jpg,henrique-pousao,96
6691,claude-monet_the-japanese-bridge-the-bridge-over-the-water-lily-pond.jpg,claude-monet,38
6692,berthe-morisot_girl-and-child-on-the-grass.jpg,berthe-morisot,29
6693,valentin-serov_portrait-of-count-feliks-feliksovich-sumarokov-yelstov-later-prince-yusupov-1903.jpg,valentin-serov,212
6694,paul-gauguin_ingeborg-thaulow-1883.jpg,paul-gauguin,176
6695,pierre-auguste-renoir_bust-of-a-woman-yellow-dress.jpg,pierre-auguste-renoir,186
6696,childe-hassam_spring-woods.jpg,childe-hassam,37
6697,pierre-auguste-renoir_breton-landscape-church-and-orchard.jpg,pierre-auguste-renoir,186
6698,william-merritt-chase_woman-of-holland.jpg,william-merritt-chase,226
6699,childe-hassam_rocky-beach-appledore.jpg,childe-hassam,37
6700,paul-cezanne_bather-1877.jpg,paul-cezanne,175
6701,paul-cezanne_bathers.jpg,paul-cezanne,175
6702,adam-baltatu_summer-landscape.jpg,adam-baltatu,2
6703,robert-julian-onderdonk_late-afternoon-1909.jpg,robert-julian-onderdonk,192
6704,paul-signac_the-lighthouse-of-gatteville.jpg,paul-signac,178
6705,camille-pissarro_morning-sunlighton-the-snow-eragny-sur-epte-1895.jpg,camille-pissarro,32
6706,childe-hassam_a-long-island-garden.jpg,childe-hassam,37
6707,pierre-auguste-renoir_the-agreement-1919.jpg,pierre-auguste-renoir,186
6708,antoine-blanchard_notre-dame-quai-saint-michel-1.jpg,antoine-blanchard,11
6709,pierre-auguste-renoir_head-of-a-young-woman-1880.jpg,pierre-auguste-renoir,186
6710,maurice-prendergast_lady-with-red-cape-and-muff.jpg,maurice-prendergast,149
6711,konstantin-korovin_winter-1914.jpg,konstantin-korovin,134
6712,eugene-boudin_beach-scene-5.jpg,eugene-boudin,57
6713,nicolae-vermont_on-the-seashore-1913.jpg,nicolae-vermont,164
6714,john-henry-twachtman_coney-island-from-brighton-pier.jpg,john-henry-twachtman,123
6715,pierre-auguste-renoir_children-by-the-sea-in-guernsey-1883.jpg,pierre-auguste-renoir,186
6716,robert-julian-onderdonk_bluebonnet-landscape-with-catci-road-and-mountain-laurel.jpg,robert-julian-onderdonk,192
6717,john-henry-twachtman_the-grand-canal-venice.jpg,john-henry-twachtman,123
6718,john-henry-twachtman_the-christmas-tree.jpg,john-henry-twachtman,123
6719,claude-monet_vase-of-tulips.jpg,claude-monet,38
6720,pierre-auguste-renoir_anemones-1898.jpg,pierre-auguste-renoir,186
6721,salvador-dali_llaner-beach-in-cadaques.jpg,salvador-dali,195
6722,nikolay-bogdanov-belsky_boys-catching-fish.jpg,nikolay-bogdanov-belsky,165
6723,camille-pissarro_the-louvre-march-mist-1903.jpg,camille-pissarro,32
6724,robert-julian-onderdonk_autumn-landscape-1.jpg,robert-julian-onderdonk,192
6725,claude-monet_san-giorgio-maggiore.jpg,claude-monet,38
6726,winston-churchill_great-hall-at-blenheim-palace(1).jpg,winston-churchill,227
6727,pierre-auguste-renoir_on-the-beach-1898.jpg,pierre-auguste-renoir,186
6728,auguste-rodin_the-gates-of-hell.jpg,auguste-rodin,24
6729,edgar-degas_the-toilette-1897.jpg,edgar-degas,47
6730,antoine-blanchard_boulevard-de-la-madeleine-2.jpg,antoine-blanchard,11
6731,rudolf-schweitzer-cumpana_strad-din-montmartre-1932.jpg,rudolf-schweitzer-cumpana,194
6732,kazimir-malevich_landscape-near-kiev-1930.jpg,kazimir-malevich,132
6733,pyotr-konchalovsky_archangelsk-ships-in-port-1903.jpg,pyotr-konchalovsky,189
6734,eugene-boudin_untitled-1.jpg,eugene-boudin,57
6735,camille-pissarro_foggy-morning-rouen-1896.jpg,camille-pissarro,32
6736,roger-fry_bassano.jpg,roger-fry,193
6737,willard-metcalf_landscape-1.jpg,willard-metcalf,222
6738,maurice-prendergast_maypole.jpg,maurice-prendergast,149
6739,william-merritt-chase_the-birthday-party-aka-helen-velasquez-chase.jpg,william-merritt-chase,226
6740,camille-pissarro_the-river-and-willows-eragny-1888.jpg,camille-pissarro,32
6741,eva-gonzales_dieppe-beach-view-from-the-cliff-west.jpg,eva-gonzales,58
6742,jan-toorop_brussels-students.jpg,jan-toorop,117
6743,victor-borisov-musatov_in-the-light-of-the-setting-sun-1904.jpg,victor-borisov-musatov,217
6744,antoine-blanchard_rue-royal-madeleine-4.jpg,antoine-blanchard,11
6745,claude-monet_autumn-on-the-seine-at-argenteuil.jpg,claude-monet,38
6746,claude-monet_christmas-roses.jpg,claude-monet,38
6747,james-mcneill-whistler_the-balcony-1880.jpg,james-mcneill-whistler,115
6748,konstantin-korovin_autumn-landscape-1909.jpg,konstantin-korovin,134
6749,camille-pissarro_portrait-of-madame-pissarro-sewing-near-a-window.jpg,camille-pissarro,32
6750,guy-rose_the-blue-kimono.jpg,guy-rose,89
6751,rudolf-schweitzer-cumpana_la-fereastr-1923.jpg,rudolf-schweitzer-cumpana,194
6752,willard-metcalf_the-frozen-pool-march.jpg,willard-metcalf,222
6753,joaquã­n-sorolla_the-market-1917.jpg,joaquã­n-sorolla,121
6754,eugene-boudin_beach-scene-15.jpg,eugene-boudin,57
6755,claude-monet_path-under-the-rose-trellises-giverny-1922.jpg,claude-monet,38
6756,berthe-morisot_little-girl-at-mesnil-1892.jpg,berthe-morisot,29
6757,francis-picabia_still-life-1.jpg,francis-picabia,65
6758,childe-hassam_the-bather.jpg,childe-hassam,37
6759,camille-pissarro_the-boulevard-montmartre-at-night-1897.jpg,camille-pissarro,32
6760,berthe-morisot_portrait-of-a-woman-in-a-pink-dress.jpg,berthe-morisot,29
6761,camille-pissarro_landscape-with-small-stream-1872.jpg,camille-pissarro,32
6762,georges-seurat_riverman-1884.jpg,georges-seurat,78
6763,james-mcneill-whistler_whistler-in-his-studio.jpg,james-mcneill-whistler,115
6764,giovanni-boldini_night-on-montmartre.jpg,giovanni-boldini,83
6765,alfred-sisley_saint-mammes-1885.jpg,alfred-sisley,5
6766,edouard-manet_madame-manet-in-conservatory-1879.jpg,edouard-manet,49
6767,ilya-mashkov_park-1922.jpg,ilya-mashkov,100
6768,claude-monet_cliff-at-grainval-near-fecamp.jpg,claude-monet,38
6769,theophrastos-triantafyllidis_the-dinner-guests-1935.jpg,theophrastos-triantafyllidis,208
6770,joaquã­n-sorolla_blind-man-of-toledo-1906.jpg,joaquã­n-sorolla,121
6771,joaquã­n-sorolla_maria-1900.jpg,joaquã­n-sorolla,121
6772,joaquã­n-sorolla_street-in-granada.jpg,joaquã­n-sorolla,121
6773,auguste-rodin_bust-of-helene-von-nostitz.jpg,auguste-rodin,24
6774,maxime-maufra_cliffs-at-sunset.jpg,maxime-maufra,153
6775,camille-pissarro_workers-in-the-fields-1.jpg,camille-pissarro,32
6776,camille-pissarro_boulevard-montmartre-foggy-morning-1897.jpg,camille-pissarro,32
6777,jan-toorop_the-sea-at-katwijk-1887.jpg,jan-toorop,117
6778,gregoire-boonzaier_landscape-with-trees-and-distant-cottages-1990.jpg,gregoire-boonzaier,87
6779,gregoire-boonzaier_cape-town-harbour-1958.jpg,gregoire-boonzaier,87
6780,claude-monet_the-doges-palace-seen-from-san-giorgio-maggiore-venice.jpg,claude-monet,38
6781,pierre-auguste-renoir_the-reader-1877.jpg,pierre-auguste-renoir,186
6782,giovanni-fattori_storming-of-the-madonna-della-scoperta-1862.jpg,giovanni-fattori,84
6783,karoly-ferenczy_deposition-from-the-cross-1903.jpg,karoly-ferenczy,131
6784,mary-cassatt_the-loge.jpg,mary-cassatt,147
6785,robert-julian-onderdonk_on-the-guadalupe-1914.jpg,robert-julian-onderdonk,192
6786,pierre-auguste-renoir_philippe-gangnat.jpg,pierre-auguste-renoir,186
6787,vasily-surikov_portrait-of-woman-with-yellow-background-1911.jpg,vasily-surikov,216
6788,giovanni-boldini_angels.jpg,giovanni-boldini,83
6789,claude-monet_agapanthus-flowers-1917(1).jpg,claude-monet,38
6790,claude-monet_rouen-cathedral.jpg,claude-monet,38
6791,hoca-ali-riza_firtinada-deniz.jpg,hoca-ali-riza,98
6792,anders-zorn_in-my-gondola-1894.jpg,anders-zorn,9
6793,pierre-auguste-renoir_coco-and-roses-study.jpg,pierre-auguste-renoir,186
6794,william-james-glackens_connecticut-landscape.jpg,william-james-glackens,225
6795,claude-monet_the-boardwalk-on-the-beach-at-trouville.jpg,claude-monet,38
6796,john-singer-sargent_cottage-at-fairford-gloucestershire-1892.jpg,john-singer-sargent,127
6797,valentin-serov_artist-k-korovin-on-the-river-bank-1905.jpg,valentin-serov,212
6798,konstantin-korovin_autumn-1917.jpg,konstantin-korovin,134
6799,federico-zandomeneghi_study-of-figures-1895.jpg,federico-zandomeneghi,59
6800,ipolit-strambu_in-the-garden-1930.jpg,ipolit-strambu,106
6801,camille-pissarro_the-tuileries-gardens-2-1900.jpg,camille-pissarro,32
6802,paul-signac_port-louis-lomalo.jpg,paul-signac,178
6803,edgar-degas_portrait-after-a-costume-ball-portrait-of-madame-dietz-monnin-1879.jpg,edgar-degas,47
6804,joaquã­n-sorolla_church-roncal-stairs.jpg,joaquã­n-sorolla,121
6805,pierre-auguste-renoir_nude-on-a-couch.jpg,pierre-auguste-renoir,186
6806,pierre-auguste-renoir_woman-reading-1906.jpg,pierre-auguste-renoir,186
6807,eugene-boudin_beach-scene-at-trouville-4.jpg,eugene-boudin,57
6808,eugene-boudin_the-ferry-at-plougastel.jpg,eugene-boudin,57
6809,eugene-boudin_not_detected_246100.jpg,eugene-boudin,57
6810,antoine-blanchard_porte-st-denis-1.jpg,antoine-blanchard,11
6811,eugene-boudin_seascape-1.jpg,eugene-boudin,57
6812,claude-monet_waterloo-bridge-grey-weather.jpg,claude-monet,38
6813,victor-borisov-musatov_boy-with-a-dog-1895.jpg,victor-borisov-musatov,217
6814,antoine-blanchard_porte-st-denis-9.jpg,antoine-blanchard,11
6815,octav-angheluta_micuta-cusatoreasa.jpg,octav-angheluta,167
6816,joaquã­n-sorolla_portrait-of-mr-taft-president-of-the-united-states-1909.jpg,joaquã­n-sorolla,121
6817,giuseppe-de-nittis_promenade-hivernale.jpg,giuseppe-de-nittis,85
6818,pierre-auguste-renoir_sugar-bowl-and-lemon.jpg,pierre-auguste-renoir,186
6819,john-singer-sargent_the-chess-game.jpg,john-singer-sargent,127
6820,edgar-degas_mme-theodore-gobillard-1869.jpg,edgar-degas,47
6821,alfred-sisley_springtime-1889.jpg,alfred-sisley,5
6822,pablo-picasso_longchamp-1901.jpg,pablo-picasso,173
6823,edouard-manet_madame-jeanne-martin-in-a-bonnet.jpg,edouard-manet,49
6824,nikolay-bogdanov-belsky_in-the-shade.jpg,nikolay-bogdanov-belsky,165
6825,peder-severin-kroyer_artists-on-the-beach-1882.jpg,peder-severin-kroyer,179
6826,claude-monet_portrait-of-eugenie-graff-madame-paul-1882.jpg,claude-monet,38
6827,camille-pissarro_rouen-port-unloading-wood-1898.jpg,camille-pissarro,32
