location,artist,class
nicolae-darascu_cherhanale-la-tulcea.jpg,nicolae-darascu,161
claude-monet_beach-and-cliffs-at-pourville-morning-effect.jpg,claude-monet,38
camille-pissarro_landscape-with-rocks-montfoucault-1874.jpg,camille-pissarro,32
gustave-caillebotte_villas-at-villers-sur-mer.jpg,gustave-caillebotte,88
claude-monet_customs-house-rose-effect.jpg,claude-monet,38
pierre-auguste-renoir_self-portrait-at-the-age-of-thirty-five-1876.jpg,pierre-auguste-renoir,186
ilya-repin_on-the-seashore-1904.jpg,ilya-repin,101
childe-hassam_the-harbor-of-a-thousand-masts-gloucester.jpg,childe-hassam,37
andre-dunoyer-de-segonzac_nature-morte-de-fleurs-et-fruits.jpg,andre-dunoyer-de-segonzac,10
claude-monet_dandelions.jpg,claude-monet,38
alfred-sisley_street-entering-the-village-1880.jpg,alfred-sisley,5
alfred-sisley_river-loing-at-saint-mammes.jpg,alfred-sisley,5
alfred-sisley_banks-of-the-loing-1885.jpg,alfred-sisley,5
arkhip-kuindzhi_winter.jpg,arkhip-kuindzhi,16
claude-monet_the-marina-at-argenteuil-1872.jpg,claude-monet,38
claude-monet_the-mill-at-vervy.jpg,claude-monet,38
nicolae-vermont_at-the-well-1920.jpg,nicolae-vermont,164
eugene-boudin_trouville-fish-market-1875.jpg,eugene-boudin,57
maurice-prendergast_venetian-canal-scene.jpg,maurice-prendergast,149
zinaida-serebriakova_lake-in-tsarskoe-selo-1912.jpg,zinaida-serebriakova,229
paul-gauguin_tree-in-the-farm-yard-1874.jpg,paul-gauguin,176
augustus-john_jane-ellen-harrison-newnham-college.jpg,augustus-john,25
antoine-blanchard_arc-de-triomphe-2.jpg,antoine-blanchard,11
william-merritt-chase_the-white-fence.jpg,william-merritt-chase,226
philip-de-laszlo_self-portrait-1911.jpg,philip-de-laszlo,184
edgar-degas_after-the-bath-woman-drying-herself-1892.jpg,edgar-degas,47
childe-hassam_ice-on-the-hudson.jpg,childe-hassam,37
alfred-sisley_his-at-suresne-1879.jpg,alfred-sisley,5
childe-hassam_spring-in-central-park-aka-springtime.jpg,childe-hassam,37
william-merritt-chase_contemplation.jpg,william-merritt-chase,226
claude-monet_the-valley-of-the-nervia.jpg,claude-monet,38
pierre-auguste-renoir_the-hills-of-trouville.jpg,pierre-auguste-renoir,186
edgar-degas_the-green-dancer-1879.jpg,edgar-degas,47
pierre-auguste-renoir_nude-fixing-her-hair-1885.jpg,pierre-auguste-renoir,186
theophrastos-triantafyllidis_women-in-boating.jpg,theophrastos-triantafyllidis,208
claude-monet_dahlias.jpg,claude-monet,38
edgar-degas_dancer-tilting.jpg,edgar-degas,47
antoine-blanchard_notre-dame-quai-saint-michel-2.jpg,antoine-blanchard,11
joaquã­n-sorolla_garden-of-italy.jpg,joaquã­n-sorolla,121
camille-pissarro_the-house-in-the-fields-rueil-1872.jpg,camille-pissarro,32
childe-hassam_moonrise-at-sunset.jpg,childe-hassam,37
pierre-auguste-renoir_looking-out-at-the-sacre-coeur-1896.jpg,pierre-auguste-renoir,186
john-singer-sargent_feet-of-an-arab-tiberias.jpg,john-singer-sargent,127
konstantin-korovin_spaniard-1894.jpg,konstantin-korovin,134
pierre-auguste-renoir_la-grenouillere-1869.jpg,pierre-auguste-renoir,186
childe-hassam_the-rose-garden.jpg,childe-hassam,37
sever-burada_tatar-houses-in-balchik.jpg,sever-burada,198
rudolf-schweitzer-cumpana_la-o-m-m-lig.jpg,rudolf-schweitzer-cumpana,194
childe-hassam_the-south-ledges-appledore.jpg,childe-hassam,37
kazimir-malevich_three-women-on-the-road.jpg,kazimir-malevich,132
eva-gonzales_portrait-of-jeanne-gonzales-in-profile.jpg,eva-gonzales,58
camille-pissarro_a-young-maid.jpg,camille-pissarro,32
kimon-loghi_sunset.jpg,kimon-loghi,133
alfred-sisley_near-the-seine-at-by.jpg,alfred-sisley,5
fern-coppedge_old-house-point-pleasant.jpg,fern-coppedge,63
henri-de-toulouse-lautrec_artilleryman-saddling-his-horse-1879.jpg,henri-de-toulouse-lautrec,92
cornelis-vreedenburgh_work-horses.jpg,cornelis-vreedenburgh,43
pierre-auguste-renoir_aline-at-the-gate-girl-in-the-garden-1884.jpg,pierre-auguste-renoir,186
hoca-ali-riza_suluboya.jpg,hoca-ali-riza,98
filipp-malyavin_peasant-girl-knitting-a-stocking-1895.jpg,filipp-malyavin,64
giovanni-boldini_the-red-curtain.jpg,giovanni-boldini,83
guy-rose_lifting-fog-carmel.jpg,guy-rose,89
eugene-boudin_coast-of-brittany-1870.jpg,eugene-boudin,57
salvador-dali_boat.jpg,salvador-dali,195
paul-gauguin_portrait-of-gaugin-s-daughter-aline.jpg,paul-gauguin,176
camille-pissarro_rouen-fog-effect-1898.jpg,camille-pissarro,32
claude-monet_camille-monet-at-the-window-argentuile.jpg,claude-monet,38
ipolit-strambu_peasant-woman-1909.jpg,ipolit-strambu,106
edgar-degas_two-dancers-in-yellow-and-pink.jpg,edgar-degas,47
childe-hassam_self-portrait.jpg,childe-hassam,37
joaquã­n-sorolla_beach-at-zarauz-1910.jpg,joaquã­n-sorolla,121
paul-signac_port-en-bessin-a-cliff-1883.jpg,paul-signac,178
rudolf-schweitzer-cumpana_strad-n-paris-1932.jpg,rudolf-schweitzer-cumpana,194
edouard-manet_portrait-of-faure-as-hamlet.jpg,edouard-manet,49
gustave-caillebotte_orchids.jpg,gustave-caillebotte,88
willard-metcalf_old-homestead-connecticut.jpg,willard-metcalf,222
mary-cassatt_susan-in-a-toque-trimmed-with-two-roses.jpg,mary-cassatt,147
childe-hassam_bridge-at-old-lyme-02.jpg,childe-hassam,37
pierre-auguste-renoir_party-in-the-country-at-berneval-1898.jpg,pierre-auguste-renoir,186
guy-rose_study-for-the-cathedral-tours.jpg,guy-rose,89
eugene-boudin_trouville-the-jettys-at-low-tide.jpg,eugene-boudin,57
childe-hassam_winter-central-park.jpg,childe-hassam,37
pierre-auguste-renoir_dedee-in-spanish-dress-1917.jpg,pierre-auguste-renoir,186
pierre-auguste-renoir_leontine-and-coco-1909.jpg,pierre-auguste-renoir,186
edgar-degas_diego-martelli-1879-1.jpg,edgar-degas,47
philip-de-laszlo_the-duchess-of-york-1925.jpg,philip-de-laszlo,184
walter-battiss_below-drummond-natal.jpg,walter-battiss,219
antoine-blanchard_place-de-la-republic-5.jpg,antoine-blanchard,11
joaquã­n-sorolla_self-portrait-1909.jpg,joaquã­n-sorolla,121
pierre-auguste-renoir_the-little-reader.jpg,pierre-auguste-renoir,186
berthe-morisot_willows-in-the-garden-at-bougival.jpg,berthe-morisot,29
claude-monet_waterloo-bridge-effect-of-the-sun.jpg,claude-monet,38
edgar-degas_the-racecourse-1885.jpg,edgar-degas,47
berthe-morisot_the-lesson-in-the-garden.jpg,berthe-morisot,29
willard-metcalf_coast-of-brittany.jpg,willard-metcalf,222
claude-monet_the-pointe-du-petit-ailly.jpg,claude-monet,38
edouard-manet_bouquet-of-flowers-1882.jpg,edouard-manet,49
camille-pissarro_the-pont-neuf-afternoon-1901.jpg,camille-pissarro,32
grace-cossington-smith_sunny-morning-cows-at-lanyon-1916.jpg,grace-cossington-smith,86
john-singer-sargent_rio-dell-angelo-1902.jpg,john-singer-sargent,127
joaquã­n-sorolla_marian-in-the-gardens-la-granja-1907.jpg,joaquã­n-sorolla,121
claude-monet_poppy-field-near-vetheuil.jpg,claude-monet,38
alfred-sisley_the-loing-at-moret-in-summer-1891.jpg,alfred-sisley,5
theodor-pallady_house-from-oltenia.jpg,theodor-pallady,207
alfred-sisley_the-seine-at-marly-1876.jpg,alfred-sisley,5
giovanni-fattori_portr-t-der-cousine-des-k-nstlers-1861.jpg,giovanni-fattori,84
john-henry-twachtman_summer-late.jpg,john-henry-twachtman,123
william-merritt-chase_my-little-daughter-dorothy.jpg,william-merritt-chase,226
max-liebermann_ulrich-von-wilamowitz-moellendorff-1915.jpg,max-liebermann,151
edouard-manet_on-the-bench-1879.jpg,edouard-manet,49
konstantin-korovin_on-the-terrace-1920.jpg,konstantin-korovin,134
claude-monet_the-japanese-bridge.jpg,claude-monet,38
gustave-caillebotte_le-pont-de-l-europe-1877.jpg,gustave-caillebotte,88
camille-pissarro_hyde-park-london-1890.jpg,camille-pissarro,32
robert-julian-onderdonk_landscape-1.jpg,robert-julian-onderdonk,192
pierre-auguste-renoir_landscape-with-river-1917.jpg,pierre-auguste-renoir,186
andre-dunoyer-de-segonzac_still-life-with-a-cabbage-1920.jpg,andre-dunoyer-de-segonzac,10
marianne-north_palm-trees-and-boulders-in-the-bay-of-rio-brazil-1873.jpg,marianne-north,144
pierre-auguste-renoir_portrait-of-madame-claude-monet-1872.jpg,pierre-auguste-renoir,186
guy-rose_carmel-shore-1919.jpg,guy-rose,89
joaquã­n-sorolla_ibiza-house-1919.jpg,joaquã­n-sorolla,121
pierre-auguste-renoir_young-woman-lifting-her-skirt-1877.jpg,pierre-auguste-renoir,186
guy-rose_country-landscape.jpg,guy-rose,89
antoine-blanchard_flower-market-madeleine.jpg,antoine-blanchard,11
joaquã­n-sorolla_the-coast-near-san-sebastian-1918.jpg,joaquã­n-sorolla,121
william-merritt-chase_a-friendly-call.jpg,william-merritt-chase,226
gustave-caillebotte_yellow-roses-in-a-vase.jpg,gustave-caillebotte,88
samuel-mutzner_a-crescut-floarea-soarelui-1944.jpg,samuel-mutzner,196
adolf-hitler_still-life-with-bottle-and-fruit.jpg,adolf-hitler,3
claude-monet_monet-s-garden-in-argenteuil-sun.jpg,claude-monet,38
pierre-auguste-renoir_portrait-of-coco-1905.jpg,pierre-auguste-renoir,186
pierre-auguste-renoir_still-life-with-cantalope-and-peaches-1905.jpg,pierre-auguste-renoir,186
claude-monet_apple-trees-in-bloom(1).jpg,claude-monet,38
claude-monet_charing-cross-bridge-1902.jpg,claude-monet,38
claude-monet_the-sea-seen-from-the-cliffs-of-fecamp.jpg,claude-monet,38
mary-cassatt_sarah-in-a-green-bonnet-1901.jpg,mary-cassatt,147
antoine-blanchard_theatre-du-vaudeville.jpg,antoine-blanchard,11
konstantin-korovin_portrait-of-olga-alyabyeva-1889.jpg,konstantin-korovin,134
pierre-auguste-renoir_still-life-with-apples-and-almonds.jpg,pierre-auguste-renoir,186
eugene-boudin_high-seas.jpg,eugene-boudin,57
john-singer-sargent_pater-harrison.jpg,john-singer-sargent,127
john-henry-twachtman_hayrick-1900.jpg,john-henry-twachtman,123
marianne-north_the-taj-mahal-at-agra-north-west-india-1878.jpg,marianne-north,144
gustave-caillebotte_the-wall-of-the-garden.jpg,gustave-caillebotte,88
edgar-degas_woman-in-a-blue-dressing-gown-torso-exposed.jpg,edgar-degas,47
claude-monet_still-life-with-melon.jpg,claude-monet,38
lucia-demetriade-balacescu_unknown-title.jpg,lucia-demetriade-balacescu,142
nicolae-vermont_gypsy-woman-with-yellow-headscarf-1912.jpg,nicolae-vermont,164
pierre-auguste-renoir_seated-bather.jpg,pierre-auguste-renoir,186
cornelis-vreedenburgh_farm-next-to-canal.jpg,cornelis-vreedenburgh,43
claude-monet_three-trees-autumn-effect.jpg,claude-monet,38
alfred-sisley_snow-effect-at-louveciennes-1876.jpg,alfred-sisley,5
nicolae-grigorescu_portrait-of-a-girl.jpg,nicolae-grigorescu,162
max-liebermann_portrait-of-eugen-gutmann-1907.jpg,max-liebermann,151
camille-pissarro_the-garden-at-eragny.jpg,camille-pissarro,32
edgar-degas_dante-and-virgil-at-the-entrance-to-hell-1858.jpg,edgar-degas,47
armand-guillaumin_landscape-of-puy-de-d-me.jpg,armand-guillaumin,17
john-henry-twachtman_in-the-garden.jpg,john-henry-twachtman,123
antoine-blanchard_porte-st-martin-3.jpg,antoine-blanchard,11
t.-c.-steele_meridian-street-thawing-weather-1887.jpg,t.-c.-steele,203
paul-signac_saint-paul-de-vence.jpg,paul-signac,178
claude-monet_cliff-at-pourville-1.jpg,claude-monet,38
alfred-sisley_the-route-to-mantes-1874.jpg,alfred-sisley,5
mary-cassatt_mother-s-goodnight-kiss-1888.jpg,mary-cassatt,147
pierre-auguste-renoir_two-woman-in-a-garden.jpg,pierre-auguste-renoir,186
auguste-rodin_nude-study-for-balzac.jpg,auguste-rodin,24
claude-monet_sunset-foggy-weather-pourville.jpg,claude-monet,38
abdullah-suriosubroto_indonesian-landscape-6.jpg,abdullah-suriosubroto,0
edgar-degas_before-the-start-1878.jpg,edgar-degas,47
childe-hassam_paris-nocturne.jpg,childe-hassam,37
octav-bancila_gladiole-imperiale.jpg,octav-bancila,168
edgar-degas_seated-nude-combing-her-hair.jpg,edgar-degas,47
camille-pissarro_view-towards-pontoise-prison-in-spring-1881.jpg,camille-pissarro,32
edgar-degas_cotton-merchants-in-new-orleans-1873.jpg,edgar-degas,47
lovis-corinth_building-under-construction-in-monte-carlo-1914.jpg,lovis-corinth,141
joaquã­n-sorolla_valencia-couples-on-horseback-1916.jpg,joaquã­n-sorolla,121
james-mcneill-whistler_nude-girl-with-a-bowl.jpg,james-mcneill-whistler,115
childe-hassam_in-the-garden-1889-1.jpg,childe-hassam,37
zinaida-serebriakova_autumn-1910.jpg,zinaida-serebriakova,229
eva-gonzales_nanny-with-a-child.jpg,eva-gonzales,58
auguste-rodin_eternal-spring.jpg,auguste-rodin,24
amadeo-de-souza-cardoso_at-bistrot.jpg,amadeo-de-souza-cardoso,7
gregoire-boonzaier_a-large-oak-tree-in-front-of-houses-1985.jpg,gregoire-boonzaier,87
edmund-charles-tarbell_the-symbol-of-spring-1900.jpg,edmund-charles-tarbell,48
pierre-auguste-renoir_gabrielle-sun.jpg,pierre-auguste-renoir,186
claude-monet_palm-trees-at-bordighera.jpg,claude-monet,38
william-merritt-chase_keying-up-the-court-jester.jpg,william-merritt-chase,226
eduardo-viana_untitled.jpg,eduardo-viana,50
alfred-sisley_the-road-from-mantes-to-choisy-le-roi-1874.jpg,alfred-sisley,5
pierre-auguste-renoir_dancer-with-castenets-1895.jpg,pierre-auguste-renoir,186
camille-pissarro_louveciennes-1872.jpg,camille-pissarro,32
robert-julian-onderdonk_forest-stream-headwaters-of-the-guadalupe.jpg,robert-julian-onderdonk,192
john-henry-twachtman_snowbound-1900.jpg,john-henry-twachtman,123
claude-monet_cap-martin-2.jpg,claude-monet,38
ipolit-strambu_vase-with-flowers-1909.jpg,ipolit-strambu,106
auguste-rodin_untitled(6).jpg,auguste-rodin,24
federico-zandomeneghi_the-reader.jpg,federico-zandomeneghi,59
constantin-artachino_the-mosque-in-ada-kaleh.jpg,constantin-artachino,40
frederic-remington_the-advance-1898.jpg,frederic-remington,70
giovanni-boldini_leda-with-swan.jpg,giovanni-boldini,83
paul-mathiopoulos_female-nude-1898.jpg,paul-mathiopoulos,177
valentin-serov_portrait-of-dmitry-stasov-1908.jpg,valentin-serov,212
edgar-degas_study-for-a-portrait-1904.jpg,edgar-degas,47
lucia-demetriade-balacescu_unknown-title-6.jpg,lucia-demetriade-balacescu,142
alfred-sisley_the-loing-at-moret-the-laundry-boat-1890.jpg,alfred-sisley,5
childe-hassam_cannon-beach-oregon.jpg,childe-hassam,37
t.-c.-steele_the-oaks-of-vernon-1887.jpg,t.-c.-steele,203
pierre-auguste-renoir_madame-h-riot-1882.jpg,pierre-auguste-renoir,186
mary-cassatt_on-the-water-1895.jpg,mary-cassatt,147
childe-hassam_the-quai-lannion.jpg,childe-hassam,37
henry-herbert-la-thangue_the-return-of-the-reapers-1886.jpg,henry-herbert-la-thangue,97
joaquã­n-sorolla_types-of-la-mancha-1912.jpg,joaquã­n-sorolla,121
joaquã­n-sorolla_to-the-water-1902.jpg,joaquã­n-sorolla,121
pierre-auguste-renoir_bouquet-of-roses-1.jpg,pierre-auguste-renoir,186
james-mcneill-whistler_harmony-in-blue-and-pearl-the-sands-dieppe.jpg,james-mcneill-whistler,115
james-tissot_the-secret-rendez-vous.jpg,james-tissot,116
claude-monet_boats-in-the-port-of-honfleur-1.jpg,claude-monet,38
jacek-malczewski_idyll.jpg,jacek-malczewski,113
salvador-dali_cadaques-3.jpg,salvador-dali,195
nicolae-grigorescu_hard-road.jpg,nicolae-grigorescu,162
victor-borisov-musatov_may-flowers-1894.jpg,victor-borisov-musatov,217
camille-pissarro_boulevard-montmartre-spring-1897.jpg,camille-pissarro,32
paul-gauguin_the-queen-s-mill-1881.jpg,paul-gauguin,176
childe-hassam_mill-site-and-old-todal-dam-cos-cob.jpg,childe-hassam,37
willard-metcalf_landscape.jpg,willard-metcalf,222
andre-dunoyer-de-segonzac_nude-on-a-bed.jpg,andre-dunoyer-de-segonzac,10
pierre-auguste-renoir_girl-gathering-flowers.jpg,pierre-auguste-renoir,186
eugene-boudin_untitled-1885.jpg,eugene-boudin,57
john-singer-sargent_florence-fountain-boboli-gardens.jpg,john-singer-sargent,127
konstantin-korovin_vichy-1.jpg,konstantin-korovin,134
pierre-auguste-renoir_still-life-with-roses.jpg,pierre-auguste-renoir,186
nicolae-darascu_vase-with-flowers.jpg,nicolae-darascu,161
camille-pissarro_portrait-of-the-artist-s-mother.jpg,camille-pissarro,32
pierre-auguste-renoir_portrait-of-a-little-girl-1880.jpg,pierre-auguste-renoir,186
pierre-auguste-renoir_still-life-with-apples-and-oranges.jpg,pierre-auguste-renoir,186
camille-pissarro_the-louvre-and-the-seine-from-the-pont-neuf-1902.jpg,camille-pissarro,32
gregoire-boonzaier_huisies-langs-die-liesbeekrivier-1945.jpg,gregoire-boonzaier,87
camille-pissarro_sunlight-on-the-road-pontoise-1874.jpg,camille-pissarro,32
lovis-corinth_mother-and-child-1906.jpg,lovis-corinth,141
stefan-dimitrescu_ploughing-1915.jpg,stefan-dimitrescu,200
giovanni-boldini_ships-in-venice.jpg,giovanni-boldini,83
nutzi-acontz_still-life-with-fruit.jpg,nutzi-acontz,166
mary-cassatt_lilacs-in-a-window.jpg,mary-cassatt,147
claude-monet_valley-of-the-creuse.jpg,claude-monet,38
auguste-rodin_eve-fairfax-1905.jpg,auguste-rodin,24
giovanni-fattori_l-arno-presso-bellariva-1870.jpg,giovanni-fattori,84
t.-c.-steele_white-water-river-brookville.jpg,t.-c.-steele,203
maurice-prendergast_along-the-seine.jpg,maurice-prendergast,149
childe-hassam_laurel-on-the-ledges.jpg,childe-hassam,37
edgar-degas_racehorses.jpg,edgar-degas,47
walter-sickert_cafe-of-the-courts-dieppe.jpg,walter-sickert,220
pierre-auguste-renoir_peasant-woman-standing-in-a-landscape-1884.jpg,pierre-auguste-renoir,186
arkhip-kuindzhi_view-on-moscow-from-sparrow-hills-1882.jpg,arkhip-kuindzhi,16
pierre-auguste-renoir_madame-georges-charpentier-and-her-children-1878.jpg,pierre-auguste-renoir,186
giovanni-boldini_mlle-laure-1910.jpg,giovanni-boldini,83
claude-monet_small-branch-of-the-seine-1878.jpg,claude-monet,38
alfred-sisley_banks-of-the-seine-1879.jpg,alfred-sisley,5
camille-pissarro_the-auvers-road-pontoise-1879.jpg,camille-pissarro,32
octav-angheluta_copii-pe-ulita.jpg,octav-angheluta,167
helene-schjerfbeck_self-portrait-1885.jpg,helene-schjerfbeck,90
konstantin-korovin_paris-cafe-fragment-1895.jpg,konstantin-korovin,134
james-ensor_russian-music-1881.jpg,james-ensor,114
camille-pissarro_woman-and-child-doing-needlework-1877.jpg,camille-pissarro,32
stefan-luchian_the-river-meadow-at-poduri-1909.jpg,stefan-luchian,201
arkhip-kuindzhi_evening.jpg,arkhip-kuindzhi,16
augustus-john_vera-fearing-1931.jpg,augustus-john,25
walter-sickert_the-juvenile-lead-self-portrait-1907.jpg,walter-sickert,220
pierre-auguste-renoir_laundresses.jpg,pierre-auguste-renoir,186
john-lavery_sutton-courtenay-summer-on-the-river-or-the-wharf-1917.jpg,john-lavery,124
edgar-degas_woman-ironing.jpg,edgar-degas,47
pierre-auguste-renoir_roses-in-a-vase-1912.jpg,pierre-auguste-renoir,186
camille-pissarro_rue-saint-honore-sun-effect-afternoon-1898.jpg,camille-pissarro,32
pierre-auguste-renoir_roses-in-a-blue-vase.jpg,pierre-auguste-renoir,186
gustave-caillebotte_garlic-cloves-and-knife-on-the-corner-of-a-table.jpg,gustave-caillebotte,88
filipp-malyavin_portrait-of-a-boy-in-a-white-suit.jpg,filipp-malyavin,64
cornelis-vreedenburgh_docked-boats.jpg,cornelis-vreedenburgh,43
maurice-prendergast_pincian-hill-rome-also-known-as-afternoon-pincian-hill-1898.jpg,maurice-prendergast,149
pierre-auguste-renoir_boating-at-argenteuil-1873.jpg,pierre-auguste-renoir,186
adam-baltatu_fishing-preparations.jpg,adam-baltatu,2
auguste-rodin_mme-vicuna-1884.jpg,auguste-rodin,24
claude-monet_the-small-arm-of-the-seine-at-mosseaux-evening.jpg,claude-monet,38
claude-monet_spring-1875.jpg,claude-monet,38
edgar-degas_three-heads.jpg,edgar-degas,47
pierre-auguste-renoir_still-life.jpg,pierre-auguste-renoir,186
joaquã­n-sorolla_net-menders-in-valencia-1909.jpg,joaquã­n-sorolla,121
edgar-degas_amateur-jockey-1870.jpg,edgar-degas,47
john-henry-twachtman_the-waterfall.jpg,john-henry-twachtman,123
pierre-auguste-renoir_woman-in-blue-and-zaza-in-a-landscape-1919.jpg,pierre-auguste-renoir,186
claude-monet_on-the-cliff-near-dieppe.jpg,claude-monet,38
joaquã­n-sorolla_field-in-asturias-1903.jpg,joaquã­n-sorolla,121
julian-alden-weir_still-life-1905.jpg,julian-alden-weir,129
camille-pissarro_road-to-saint-germain-louveciennes-1871.jpg,camille-pissarro,32
john-henry-twachtman_landscape-with-houses-and-stream.jpg,john-henry-twachtman,123
max-liebermann_children-bathing-in-the-sea-1899.jpg,max-liebermann,151
pierre-auguste-renoir_beaulieu-landscape-1893.jpg,pierre-auguste-renoir,186
samuel-mutzner_trandafiri-la-balcic-1930.jpg,samuel-mutzner,196
childe-hassam_union-square.jpg,childe-hassam,37
maurice-prendergast_lady-in-a-pink-skirt.jpg,maurice-prendergast,149
camille-pissarro_pere-melon-cutting-wood-1880.jpg,camille-pissarro,32
pierre-auguste-renoir_wilhelm-muhlfeld-1910.jpg,pierre-auguste-renoir,186
eugene-boudin_rotterdam-the-commodities-exchange-port-1878.jpg,eugene-boudin,57
henri-martin_the-port-of-marseilles-1.jpg,henri-martin,94
pierre-auguste-renoir_jean-renoir-in-a-chair-child-with-a-biscuit.jpg,pierre-auguste-renoir,186
eugene-boudin_shoreline-with-rising-tide-october-1893.jpg,eugene-boudin,57
william-merritt-chase_a-study-in-pink-aka-portrait-of-mrs-robert-p-mcdougal.jpg,william-merritt-chase,226
roger-fry_portrait-of-edith-sitwell-1918.jpg,roger-fry,193
pierre-auguste-renoir_woman-in-blue.jpg,pierre-auguste-renoir,186
pierre-auguste-renoir_landscape-2.jpg,pierre-auguste-renoir,186
pierre-auguste-renoir_still-life-with-fuscias.jpg,pierre-auguste-renoir,186
paul-gauguin_two-cows-in-the-meadow-1884.jpg,paul-gauguin,176
ilya-mashkov_view-of-the-resort-red-dawns.jpg,ilya-mashkov,100
claude-monet_charing-cross-bridge-2-1901.jpg,claude-monet,38
julian-alden-weir_silver-chalice-japanese-bronze-and-red-tapir-1889.jpg,julian-alden-weir,129
john-singer-sargent_a-boating-party.jpg,john-singer-sargent,127
raoul-dufy_parisian-bridge-1922.jpg,raoul-dufy,190
stefan-popescu_houses-on-the-hill.jpg,stefan-popescu,202
alfred-sisley_the-blocked-seine-at-port-marly-1876.jpg,alfred-sisley,5
john-singer-sargent_the-dead-sea-1905.jpg,john-singer-sargent,127
pierre-auguste-renoir_landscape-with-mimosas-1912.jpg,pierre-auguste-renoir,186
marianne-north_red-sea-1880.jpg,marianne-north,144
max-liebermann_potato-gatherers.jpg,max-liebermann,151
john-atkinson-grimshaw_saturday-night-on-the-clyde-at-glasgow.jpg,john-atkinson-grimshaw,122
konstantin-korovin_cafe-1901.jpg,konstantin-korovin,134
giovanni-boldini_reclining-nude-1930.jpg,giovanni-boldini,83
frederic-remington_pool-in-the-desert-1907.jpg,frederic-remington,70
camille-pissarro_view-of-saint-ouen-l-aumone-1876.jpg,camille-pissarro,32
pierre-auguste-renoir_a-seating-bather-1906.jpg,pierre-auguste-renoir,186
guy-rose_on-the-river-s-edge-1910.jpg,guy-rose,89
eugene-boudin_trouville-the-jetty-and-the-basin-1896.jpg,eugene-boudin,57
eugene-boudin_ships-at-le-havre.jpg,eugene-boudin,57
arkhip-kuindzhi_twilight-in-the-steppe.jpg,arkhip-kuindzhi,16
pierre-auguste-renoir_landscape.jpg,pierre-auguste-renoir,186
iosif-iser_landscape-from-toledo-1930.jpg,iosif-iser,105
john-singer-sargent_violet-sargent-1.jpg,john-singer-sargent,127
john-henry-twachtman_yellowstone-park.jpg,john-henry-twachtman,123
claude-monet_women-in-the-garden.jpg,claude-monet,38
pierre-auguste-renoir_summer-1875.jpg,pierre-auguste-renoir,186
konstantinos-volanakis_fishing-boat-at-dusk.jpg,konstantinos-volanakis,136
john-henry-twachtman_fish-sheds-and-schooner-gloucester.jpg,john-henry-twachtman,123
augustus-john_eileen-hawthorne-1930.jpg,augustus-john,25
edgar-degas_lowering-the-curtain.jpg,edgar-degas,47
stefan-luchian_peasant-woman-1896.jpg,stefan-luchian,201
gregoire-boonzaier_venice-scene-1971.jpg,gregoire-boonzaier,87
dimitrie-paciurea_girl-with-jars-1920.jpg,dimitrie-paciurea,46
camille-pissarro_the-seine-viewed-from-the-pont-neuf-winter-1902.jpg,camille-pissarro,32
nicolae-tonitza_seine-at-courbevoie-1910.jpg,nicolae-tonitza,163
william-merritt-chase_the-pot-hunter.jpg,william-merritt-chase,226
camille-pissarro_workers-in-the-fields.jpg,camille-pissarro,32
claude-monet_poplars-on-the-banks-of-the-river-epte-overcast-weather.jpg,claude-monet,38
pierre-auguste-renoir_the-old-port-of-marseille-people-and-boats-1890.jpg,pierre-auguste-renoir,186
philip-wilson-steer_summer-at-cowes.jpg,philip-wilson-steer,185
edgar-degas_peasant-girls-bathing-in-the-sea-at-dusk.jpg,edgar-degas,47
camille-pissarro_laundresses-on-the-banks-of-the-oise-at-pontoise.jpg,camille-pissarro,32
claude-monet_lunch-on-the-grass-1.jpg,claude-monet,38
antoine-blanchard_place-de-la-republique-4.jpg,antoine-blanchard,11
pierre-auguste-renoir_still-life-with-glass-and-lemon.jpg,pierre-auguste-renoir,186
john-henry-twachtman_cincinnati-landscape.jpg,john-henry-twachtman,123
edgar-degas_the-bath-1890.jpg,edgar-degas,47
edgar-degas_degas-father-listening-to-lorenzo-pagans-1870.jpg,edgar-degas,47
claude-monet_the-alps-seen-from-cap-d-antibes.jpg,claude-monet,38
berthe-morisot_young-girl-with-cat-1892.jpg,berthe-morisot,29
edgar-degas_portrait-of-giulia-bellelli-sketch-1860.jpg,edgar-degas,47
pierre-auguste-renoir_rapha-maitre-1871.jpg,pierre-auguste-renoir,186
lucia-demetriade-balacescu_alvarii-galbeni.jpg,lucia-demetriade-balacescu,142
paul-gauguin_river-bank-in-winter.jpg,paul-gauguin,176
robert-julian-onderdonk_a-cloudy-day-bluebonnets-near-san-antonio-texas-1918.jpg,robert-julian-onderdonk,192
ipolit-strambu_landscape-1908.jpg,ipolit-strambu,106
asgrimur-jonsson_mt-arnarfell-1927.jpg,asgrimur-jonsson,22
philip-wilson-steer_hydrangeas-1901.jpg,philip-wilson-steer,185
claude-monet_belle-ile-rain-effect.jpg,claude-monet,38
john-singer-sargent_the-little-fruit-seller-1879.jpg,john-singer-sargent,127
guy-rose_standing-nude.jpg,guy-rose,89
pierre-auguste-renoir_girl-with-flowers-1888.jpg,pierre-auguste-renoir,186
antoine-blanchard_porte-st-denis-winter.jpg,antoine-blanchard,11
alfred-sisley_summer-at-bougival-1876.jpg,alfred-sisley,5
edgar-degas_henri-rouart-and-his-daughter-helene-1872.jpg,edgar-degas,47
